@Relation anxiety

@Attribute mean NUMERIC
@Attribute max NUMERIC
@Attribute min NUMERIC
@Attribute range NUMERIC
@Attribute kurt NUMERIC
@Attribute skew NUMERIC
@Attribute F_Label NUMERIC

@DATA
1.3616603379022507,1.5705108642578125,1.003265380859375,0.5672454833984375,0.9862039155109192,0.3624453585896267,0
1.3144189216977074,1.50299072265625,1.058197021484375,0.444793701171875,2.4375377904038302,0.8756217868022339,0
6.268157196044923,6.4899444580078125,6.009292602539063,0.48065185546875,0.2522927733601517,0.8793606992707089,1
3.006279400416783,3.2501220703125,2.6584625244140625,0.5916595458984375,-1.6078012068298442,-0.2218837642926028,5
2.8177745364961164,3.0094146728515625,2.556991577148437,0.452423095703125,4.587192449959584,1.2081569500243914,2
6.2181088438488175,6.4785003662109375,6.02264404296875,0.4558563232421875,3.963180634140281,0.6764475100571651,1
6.157990677243188,6.3770294189453125,5.9108734130859375,0.466156005859375,0.003274668875270059,-0.4579117204485944,4
3.7085345713297526,3.917694091796875,3.4027099609375,0.514984130859375,5.186367129658472,0.356468435672111,2
3.02849608648391,3.2501220703125,2.6584625244140625,0.5916595458984375,-1.0378742588845675,-0.6385326817176171,5
2.183569088890439,2.4211883544921875,1.8573760986328125,0.563812255859375,-0.7111201737300807,0.4204910106965554,1
2.10112598782494,2.318572998046875,1.82342529296875,0.495147705078125,-0.9179323564823452,-0.3961721250136134,1
1.3909594962710423,1.5552520751953125,1.0662078857421875,0.489044189453125,2.3319161397663186,1.0162622398740286,4
8.610844913664318,9.71527099609375,0.0,9.71527099609375,10.95441034669435,-0.7260850761441642,8
0.9635242443992978,1.1089324951171875,0.6374359130859375,0.47149658203125,2.9675532098441515,0.4717816329369093,0
6.018709113711402,9.047317504882812,4.922866821289063,4.12445068359375,0.6921866211211705,1.2734713270478613,5
1.8336733009701685,2.18658447265625,1.4118194580078125,0.7747650146484375,-1.391146854172432,0.22600198874920746,6
3.9212389791579474,4.1103363037109375,3.7807464599609375,0.32958984375,-0.5327279603244399,0.7312939838984156,1
1.8077495120820544,1.98822021484375,1.5560150146484375,0.4322052001953125,-1.1618405519150194,-0.12218473054679647,1
3.791014555068243,3.904342651367188,3.62091064453125,0.2834320068359375,-0.1393502753341873,-0.4540916277996998,1
1.2664828273228237,1.5209197998046875,0.8708953857421875,0.6500244140625,-1.2573395118283897,0.1060314823343622,0
6.320687726338703,6.5235137939453125,5.9783935546875,0.5451202392578125,3.0911106923871863,1.5518568868346934,3
3.8603265217372345,4.0424346923828125,3.57513427734375,0.4673004150390625,-0.5506228001245623,0.5140184027124787,1
1.6562121018909273,1.7913818359375,1.3202667236328125,0.4711151123046875,2.278061298195757,0.6571092052076047,0
6.334425986153739,6.5235137939453125,5.9783935546875,0.5451202392578125,1.6118425243355414,0.794761799186868,3
0.9436082749139696,1.108551025390625,0.605010986328125,0.5035400390625,3.3295380563248096,0.4825128140329356,3
2.398359547569638,2.5981903076171875,2.0915985107421875,0.506591796875,-0.5939061431331627,0.32663531719939826,1
1.3269080207461403,1.519775390625,1.058197021484375,0.461578369140625,1.994151912225904,1.2542818826489712,0
9.673135506766183,11.060714721679688,9.120559692382812,1.940155029296875,2.6967886321044965,1.5699499002337658,8
4.772580219450451,5.5084228515625,4.3605804443359375,1.1478424072265625,1.2516131911444024,0.7145821813306726,7
7.313261660621281,8.166885375976562,6.717681884765625,1.4492034912109375,0.2281326490794436,0.7207879932876162,8
4.244197089785621,4.9076080322265625,3.437042236328125,1.4705657958984375,-1.0029096196584248,-0.3624464210873629,6
3.856877697535924,4.0424346923828125,3.585433959960937,0.457000732421875,0.07081937428445073,0.7254374985492409,1
0.6424893115815662,0.9517669677734376,0.4451751708984375,0.506591796875,0.2396399993748748,0.8731291121094436,4
2.950316416422526,3.2501220703125,2.6584625244140625,0.5916595458984375,-1.5006045496583902,0.4930080838379594,5
1.6639194288707917,1.7940521240234375,1.3202667236328125,0.473785400390625,0.5669560197636248,0.5413457191507683,0
6.404543128240676,7.457733154296875,5.997085571289063,1.4606475830078125,1.4249751176659655,1.7320713552276614,1
1.2594767997378395,1.4194488525390625,0.930023193359375,0.4894256591796875,5.531090736609304,1.385136174427568,0
2.8064920189267117,2.95562744140625,2.5897979736328125,0.3658294677734375,6.744884648373674,0.5235711999543832,2
0.9805730710710798,1.11236572265625,0.7617950439453125,0.3505706787109375,4.866689264891536,1.0764525003250696,0
6.586232283455986,6.7264556884765625,6.27288818359375,0.4535675048828125,-0.812281588487616,0.16288875061539884,1
0.8281591324579148,0.9784698486328124,0.63629150390625,0.3421783447265625,2.1694205066478887,1.0895328676628802,0
2.3775201924641927,2.5981903076171875,2.0915985107421875,0.506591796875,0.3489093226504312,0.40918955763310905,1
2.8081015432448613,3.0181884765625,2.410507202148437,0.6076812744140625,-1.7852185087112151,-0.11473550404016092,4
2.766891851879301,3.635025024414064,2.0893096923828125,1.54571533203125,-0.9495870853692584,0.019703577780508626,8
6.2813294419788175,7.148361206054688,5.997085571289063,1.151275634765625,7.581183466874883,2.8817803518916465,1
11.545848592122395,11.970901489257812,11.217880249023438,0.753021240234375,-0.8223048111710112,0.3850754841381952,0
2.1338816452026372,2.31475830078125,1.8436431884765625,0.4711151123046875,-0.2961522120393933,-0.9133506887001128,4
2.859952697753906,3.033447265625,2.556991577148437,0.4764556884765625,-1.106279092206676,0.36715321431074655,2
3.6692564791724793,3.863525390625,3.3878326416015625,0.4756927490234375,-0.2526936186888866,-0.07388694324755139,7
0.9677636845906576,1.111602783203125,0.6374359130859375,0.4741668701171875,2.699442769847467,0.2772753059009164,0
0.6704672677176339,0.9639739990234376,0.4451751708984375,0.518798828125,-1.3059335671195065,0.35294489321685163,4
1.7932210177466985,2.008056640625,1.4217376708984375,0.5863189697265625,-1.1027074703733932,0.08003852839028253,0
0.8853569085257394,1.031494140625,0.628662109375,0.40283203125,2.0830619408640008,0.6608552978496233,0
0.9541249520438058,1.108551025390625,0.605010986328125,0.5035400390625,9.955728862130595,0.9349459002397444,3
2.807150482904343,2.9697418212890625,2.4669647216796875,0.502777099609375,12.388685041827445,0.4075244670326584,2
11.759826932634626,12.21771240234375,10.999679565429688,1.2180328369140625,-1.2143457858385396,-0.6750841338624446,0
1.0489800970894951,1.470184326171875,0.6771087646484375,0.7930755615234375,0.7271942416685824,1.4278235359540774,0
2.1549089540754047,2.318572998046875,1.854705810546875,0.4638671875,-0.632828908599639,0.18998286430082206,1
4.713735840207055,5.5084228515625,4.3605804443359375,1.1478424072265625,2.7242012791332755,0.9079787570045894,7
1.8101451819283625,2.0832061767578125,1.26800537109375,0.8152008056640625,-1.0161990648006445,-0.6419931987588839,6
1.8847699919201082,2.0847320556640625,1.6246795654296875,0.460052490234375,0.23741443946313856,-0.9041859276724592,6
6.326630970182872,6.55975341796875,6.009292602539063,0.5504608154296875,-1.0476442553347978,0.523059409934517,1
6.2256682314191565,6.394577026367188,5.9497833251953125,0.444793701171875,1.3343245483883202,-1.3886216660720891,0
4.0793623461042126,4.6283721923828125,3.7319183349609375,0.896453857421875,0.02413545068351608,1.124462025294748,6
4.729766892932711,5.5084228515625,4.153823852539063,1.3545989990234375,0.15560439748075972,-0.3135201631946409,7
2.344226143246605,2.520751953125,2.096176147460937,0.4245758056640625,0.6078242551873112,0.5573121329124472,1
3.926366838727679,4.278564453125,3.5198211669921875,0.7587432861328125,-0.9456413855556738,0.08799247524048111,7
6.770656609308152,7.6747894287109375,6.009292602539063,1.665496826171875,-1.7171879295083463,0.3323221633963089,1
0.8526063537597657,1.018524169921875,0.6153106689453125,0.4032135009765625,-0.1168064756589633,0.2749412113396258,0
3.5189709690638966,3.7628173828125,3.29437255859375,0.46844482421875,-0.491624079648151,0.457749675956367,7
7.454660906110492,7.78656005859375,7.0404052734375,0.74615478515625,-1.6891425255618568,-0.04611574230375215,7
4.162457751319522,4.6619415283203125,3.706741333007813,0.9552001953125,0.10279665047773134,0.7229523890850537,7
3.8615438352312363,3.9730072021484375,3.6529541015625,0.3200531005859375,-0.4377537490400898,-0.1122562379304559,1
1.383759338742211,1.5354156494140625,1.0662078857421875,0.469207763671875,4.407905497775807,1.3525721500115326,4
7.580549158368792,8.166885375976562,7.006072998046875,1.1608123779296875,-1.3832137840206686,-0.17342614727863753,8
1.0801803788684663,1.5209197998046875,0.6771087646484375,0.84381103515625,-0.1854032675519961,1.1345564082300397,0
8.209443704514277,9.71527099609375,7.2353363037109375,2.4799346923828125,-0.9569409925483852,0.5704075684653693,8
1.6562867428007582,1.7913818359375,1.3202667236328125,0.4711151123046875,2.9963365111899645,0.6410956641430486,0
5.538981859116326,5.807876586914063,5.337905883789063,0.469970703125,13.705794361697984,3.3680211768198225,0
11.682889874776206,12.21771240234375,10.999679565429688,1.2180328369140625,-1.7028724958588095,-0.2580553237741806,0
19.432930899120517,20.433425903320312,18.120193481445312,2.313232421875,-0.9306867872162456,-0.5190202275356535,7
10.9433258892241,11.91558837890625,9.820175170898438,2.0954132080078125,-1.5627205386223646,-0.05037467963011452,7
1.9182496425083704,2.257919311523437,1.2363433837890625,1.021575927734375,-0.04011911138103308,-1.22536614504599,6
2.869327565147763,3.197860717773437,2.6584625244140625,0.539398193359375,4.9257522055934055,2.27497738331758,5
1.3817814236595518,1.5773773193359375,1.0662078857421875,0.51116943359375,4.811447238094252,1.3831589557490862,4
3.7092382776169552,3.917694091796875,3.5015106201171875,0.4161834716796875,3.960684719248147,0.4236880890043777,2
2.7721229807535805,3.0002593994140625,2.410507202148437,0.589752197265625,-1.5613005466624266,0.3293965623501265,4
7.616231275285992,8.166885375976562,7.1044921875,1.0623931884765625,-0.8720419390358791,-0.3530385789535992,8
1.2866333952404203,1.433563232421875,0.9120941162109376,0.5214691162109375,5.775227475168812,1.3691472703567142,0
1.377968842642648,1.5773773193359375,1.12762451171875,0.4497528076171875,4.063889965495767,1.4145702576048471,4
5.521247398739768,5.6201934814453125,5.3272247314453125,0.29296875,0.8712931210110098,-0.6772170435544907,0
3.951799036661784,5.0403594970703125,3.167724609375,1.8726348876953125,-1.2530631105737342,0.2837430856125588,7
3.4499369793846486,3.70941162109375,3.100204467773437,0.6092071533203125,3.0290214472976107,0.6537399483578995,7
7.170168856666201,7.6450347900390625,6.621551513671875,1.0234832763671875,-0.8351285198971077,0.003079072856032165,8
4.646296453930082,5.183029174804688,4.2041778564453125,0.978851318359375,0.3944801768936421,0.3487212389327368,7
8.270281433832077,8.511734008789062,7.91473388671875,0.5970001220703125,-0.04892063868202357,0.7071413345236813,3
3.8961572102137976,4.241943359375,3.448104858398437,0.7938385009765625,-1.1970325204063,-0.1956638172342865,6
1.2579459853399368,1.528167724609375,0.927734375,0.600433349609375,-1.030896534590585,0.4401582931991255,2
6.228591395786832,6.394577026367188,5.9497833251953125,0.444793701171875,2.110970847903576,-1.5271071684141688,0
3.1233217511858262,3.3721923828125,2.8789520263671875,0.4932403564453125,-1.0913437627950893,0.1007084989290745,5
1.5116135152180992,1.8280029296875,1.1898040771484375,0.6381988525390625,-1.008795346152881,0.2560283727854348,2
6.107934748331706,6.27593994140625,5.789947509765625,0.485992431640625,0.4200945442338129,-0.6630604884189659,0
3.4340666344052275,3.70941162109375,3.100204467773437,0.6092071533203125,2.2902318419146117,0.6134997119912211,7
1.1658313751220704,1.3866424560546875,0.913238525390625,0.4734039306640625,-0.4902861191919166,0.12181128823296193,2
5.3097156797136575,5.4157257080078125,5.078887939453125,0.3368377685546875,0.28986446290429146,-0.06459054136219265,0
2.337648965744745,2.4932861328125,2.1991729736328125,0.2941131591796875,0.2667308892386169,0.5239783995147507,1
6.9739743496122815,7.3451995849609375,6.621551513671875,0.7236480712890625,-1.0954956536943783,0.5016976941730306,8
7.114753595987955,7.82623291015625,6.144332885742188,1.6819000244140625,-1.2300937137120105,-0.7255723756740318,1
1.2761876878284273,1.433563232421875,0.9120941162109376,0.5214691162109375,3.8064336804534213,0.8849701420785979,0
6.212214337303525,6.4785003662109375,5.997085571289063,0.481414794921875,3.5709930791603512,0.9662916728561904,1
2.799415611993699,2.959823608398437,2.5897979736328125,0.370025634765625,8.601493802109147,0.8729029852494865,2
7.528968727475121,8.86383056640625,6.802749633789063,2.0610809326171875,-0.547295889833872,0.8163687016412655,1
4.741287075224377,5.5084228515625,4.3605804443359375,1.1478424072265625,2.2868769876788733,0.9569053644108094,7
1.6566466867356069,1.7913818359375,1.3446807861328125,0.4467010498046875,2.1638708196351235,0.7201495038529536,0
10.196320624578568,11.6241455078125,9.120559692382812,2.5035858154296875,-1.3886305742350054,0.39654408965814375,8
7.563906082879927,7.78656005859375,7.353973388671875,0.432586669921875,1.7122096689469304,-0.8229452539076993,7
1.385773135593959,1.5552520751953125,1.0662078857421875,0.489044189453125,4.891956654356003,1.2496030700743608,4
1.6564680626278832,1.7913818359375,1.3446807861328125,0.4467010498046875,2.0577587975959784,0.6937190137703437,0
0.7865174865722656,0.933074951171875,0.507354736328125,0.42572021484375,4.561314614470462,1.120409092887832,0
0.8813626752580915,1.031494140625,0.6153106689453125,0.4161834716796875,2.1297654324343824,0.569155287602161,0
2.795947049458821,2.96478271484375,2.5897979736328125,0.3749847412109375,10.696676133627411,0.8850992169219432,2
1.9933505721319291,3.4091949462890625,1.187896728515625,2.221298217773437,-0.14424401088615155,0.9489003793464934,8
5.9776333073207315,6.2404632568359375,5.670928955078125,0.5695343017578125,1.0309024906591109,0.983485357399134,4
1.3818932487851097,1.67236328125,1.042938232421875,0.629425048828125,-1.1183181039295966,0.012843062337589441,2
2.806632203601656,2.95562744140625,2.5897979736328125,0.3658294677734375,6.875783020172639,0.527967567109232,2
2.034057553609212,3.197860717773437,1.294708251953125,1.9031524658203125,-1.300494776094137,0.36759122098662217,8
3.878618520100912,4.00390625,3.6529541015625,0.3509521484375,-0.29513186341915265,0.2725294819931417,1
2.472061433337984,2.66265869140625,2.16827392578125,0.494384765625,1.2961477102665937,0.9084758871587386,1
1.035998406183152,1.470184326171875,0.6771087646484375,0.7930755615234375,1.4307185450288378,1.6017395130128649,0
2.821055844624837,3.0094146728515625,2.556991577148437,0.452423095703125,4.978348280021286,1.0631477324134346,2
11.178076217288062,11.312484741210938,11.02294921875,0.2895355224609375,0.266426433710238,-0.05248688621020305,0
1.992855335417248,2.257919311523437,1.581573486328125,0.6763458251953125,5.0216291664595865,-2.1386951216200205,6
2.829043290274484,3.0094146728515625,2.556991577148437,0.452423095703125,3.2401682889252,0.9479677515657176,2
5.465921125866119,5.6201934814453125,5.2051544189453125,0.4150390625,-0.6782658785284315,-0.01984009874407816,0
6.2096779323759534,6.345748901367188,5.997085571289063,0.348663330078125,-0.05714630863898895,0.30208324002457976,1
7.031807194664365,7.901763916015625,6.5090179443359375,1.3927459716796875,-0.6774264353030874,0.6036805440282356,1
2.6486497679210843,2.81829833984375,2.3815155029296875,0.4367828369140625,-0.8752186759078464,-0.31330171369760834,4
3.463870913187663,3.64227294921875,3.2749176025390625,0.3673553466796875,-0.708011198656318,-0.04379139422491578,7
6.206666217985608,6.394577026367188,5.789947509765625,0.6046295166015625,-1.1348442567920247,-0.6275741740224668,0
6.406203382582892,6.684112548828125,6.009292602539063,0.6748199462890625,-1.1130666192638876,0.32955436263882226,1
0.8364667002360026,1.006317138671875,0.6153106689453125,0.3910064697265625,0.707395147815105,0.7727063054260093,0
10.102360189528692,11.455535888671875,9.120559692382812,2.3349761962890625,-1.2473859899925102,0.5450956172816719,8
5.635382788521903,5.950927734375,5.37567138671875,0.57525634765625,-0.4399496087861556,0.6557814964058274,0
